SiteId,SiteName,PM2.5_score,PM10_score,SO2_score,NO2_score,Ozone_score,NH3_score,PM2.5_dup_score,PM10_dup_score,SO2_dup_score,NO2_dup_score,Ozone_dup_score,NH3_dup_score,station_name,PM2.5_anom_perc,PM10_anom_perc,SO2_anom_perc,NO2_anom_perc,Ozone_anom_perc,NH3_anom_perc
site_103,"CRRI Mathura Road, Delhi - IMD",0.9504,0.8954,0.0,0.944,0.955,0.0,0.04623366838473261,0.008561790441617152,0.0,3.16500853325114,0.01255729264770515,0.0,"CRRI Mathura Road, Delhi - IMD",0.01116438356164384,0.01579908675799087,0.0,0.003470319634703196,0.01595890410958904,0.0
site_104,"Burari Crossing, Delhi - IMD",0.303,0.3206,0.0,0.2155,0.2805,0.0,0.007991004412176008,0.0656403933857315,0.0,0.09874598309331782,0.2774020103083957,0.0,"Burari Crossing, Delhi - IMD",0.01002283105022831,0.01340182648401827,0.0,0.002191780821917808,0.01372146118721461,0.0
site_105,"North Campus, DU, Delhi - IMD",0.881,0.8786,0.0,0.8863,0.8965,0.0,0.009132576471058295,0.04908759853193834,0.0,0.1826515294211659,0.8618869044561266,0.0,"North Campus, DU, Delhi - IMD",0.01116438356164384,0.01668949771689498,0.0,0.005228310502283105,0.01988584474885845,0.0
site_106,"IGI Airport (T3), Delhi - IMD",0.819,0.8289,0.0,0.7762,0.8359,0.0,0.01027414852994058,0.07477296985678979,0.0,0.8082330176886591,0.006278646323852577,0.0,"IGI Airport (T3), Delhi - IMD",0.009497716894977169,0.01737442922374429,0.0,0.003698630136986301,0.006484018264840183,0.0
site_107,"Pusa, Delhi - IMD",0.8203,0.8504,0.0,0.8628,0.8323,0.0,0.01484043676546973,0.01369886470658744,0.0,0.01369886470658744,0.05707860294411434,0.0,"Pusa, Delhi - IMD",0.01002283105022831,0.01408675799086758,0.0,0.009908675799086757,0.00908675799086758,0.0
site_108,"Aya Nagar, Delhi - IMD",0.9002,0.9218,0.0,0.944,0.9282,0.0,0.2385885603063979,0.007420218382734864,0.0,0.215186333099311,0.1267144985359338,0.0,"Aya Nagar, Delhi - IMD",0.01417808219178082,0.01755707762557078,0.0,0.002442922374429224,0.007442922374429224,0.0
site_109,"Lodhi Road, Delhi - IMD",0.9266,0.9429,0.0,0.9446,0.936,0.0,0.01027414852994058,0.00342471617664686,0.0,0.03595951985479203,0.05022917059082062,0.0,"Lodhi Road, Delhi - IMD",0.01207762557077626,0.0165296803652968,0.0,0.002671232876712329,0.009840182648401826,0.0
site_111,"Sector - 62, Noida - IMD",0.8542,0.9023,0.0,0.9207,0.9043,0.0,0.04109659411976233,0.9172531493119175,0.0,0.01883593897155773,0.01027414852994058,0.0,"Sector - 62, Noida - IMD",0.01385844748858447,0.01840182648401827,0.0,0.002625570776255708,0.01856164383561644,0.0
site_113,"Shadipur, Delhi - CPCB",0.9356,0.3747,0.9101,0.9577,0.9594,0.3697,24.82976306671918,16.67380149203468,2.058254422164763,0.02340222720708688,0.03538873382535089,0.4206693036981227,"Shadipur, Delhi - CPCB",0.01552511415525114,0.007534246575342466,0.01472602739726027,0.01321917808219178,0.0210958904109589,0.005525114155251141
site_114,"IHBAS, Dilshad Garden, Delhi - CPCB",0.8576,0.3242,0.8129,0.8545,0.3386,0.8541,22.55974702763175,12.54701849917521,1.436668436103358,0.01198650661826401,0.2288851978058985,0.02054829705988116,"IHBAS, Dilshad Garden, Delhi - CPCB",0.01335616438356164,0.006141552511415525,0.02812785388127854,0.01417808219178082,0.006324200913242009,0.008127853881278539
